Sion - Suisse,NEGATIVE,2
Sion Switzerland,POSITIVE,1
"Sion, Suisse",NEGATIVE,489
"Sion, Suisse",NEUTRAL,13
"Sion, Suisse",POSITIVE,283
"Sion, Switzerland",NEGATIVE,661
"Sion, Switzerland",NEUTRAL,5
"Sion, Switzerland",POSITIVE,876
"Sion, VS",NEGATIVE,29
"Sion, VS",POSITIVE,9
"Sion, Valais",NEGATIVE,153
"Sion, Valais",NEUTRAL,2
"Sion, Valais",POSITIVE,114
"Sion, Valais, Suisse",NEGATIVE,1
"Sion, Valais, Suisse",POSITIVE,3
"Sion, Valais, suisse",POSITIVE,4
"Sisseln, Switzerland",NEGATIVE,1
Sião,NEUTRAL,1
Sião,POSITIVE,1
Sleeping,NEGATIVE,9
Sleeping,POSITIVE,1
Snapchat : Ciccio_Bello,NEGATIVE,41
Snapchat : Ciccio_Bello,POSITIVE,29
Snapchat adislittlecity,POSITIVE,1
Soleure,POSITIVE,1
"Soleure, Suisse",NEGATIVE,145
"Soleure, Suisse",NEUTRAL,3
"Soleure, Suisse",POSITIVE,44
Solothurn,NEGATIVE,3
Solothurn,POSITIVE,2
Solothurn - Switzerland,POSITIVE,1
Somewhere in the Mountains,NEGATIVE,1
Somewhere near Philae...,NEGATIVE,3
Somewhere near Philae...,POSITIVE,5
Somewhere on earth,NEGATIVE,1
Somewhere over the rainbow,NEGATIVE,1
Somewhere over the rainbow,POSITIVE,2
"Sonceboz (BE), Switzerland",NEGATIVE,1
"Sonceboz (BE), Switzerland",POSITIVE,1
"Sonvilier, Switzerland",NEGATIVE,1
"Sonvilier, Switzerland",POSITIVE,1
South Africa,POSITIVE,3
"South Bronx, NY",NEGATIVE,20
"South Bronx, NY",POSITIVE,9
South surra♡,POSITIVE,1
"Spain, France, Canada, RSA",POSITIVE,2
Spain/Switzerland.,POSITIVE,3
"Spichermatt 4, Stans",POSITIVE,1
Spiez,NEGATIVE,5
Spiez,POSITIVE,17
"Spreitenbach, Schweiz",POSITIVE,1
"St Gallen, Switzerland",NEGATIVE,1
"St-Cergue, Vaud, Suisse",POSITIVE,1
"St-Maurice, Suisse",NEGATIVE,2
"St-Maurice, Suisse",POSITIVE,14
"St-Maurice, Valais, Suisse",NEGATIVE,2
"St-Maurice, Valais, Suisse",POSITIVE,1
"St-Prex, Lausanne",POSITIVE,1
St-Ursanne,POSITIVE,1
St. Gallen,NEUTRAL,2
St. Gallen,POSITIVE,6
St. Gallen | Zürich | Lausanne,POSITIVE,2
"St. Gallen, Schweiz",NEGATIVE,3
"St. Gallen, Schweiz",POSITIVE,2
"St. Gallen, Switzerland",POSITIVE,2
"St. Gallen, Zürich, Lausanne",NEGATIVE,1
"St. Gallen, Zürich, Lausanne",POSITIVE,1
"St. Jakob-Park, Basel",NEGATIVE,2
"St. Jakob-Park, Basel",POSITIVE,1
Stade Marc Burdet,NEGATIVE,1
Ste - Croix,NEGATIVE,6
Ste - Croix,NEUTRAL,2
Ste - Croix,POSITIVE,31
Steffisburg,NEGATIVE,1
Steffisburg,POSITIVE,2
"Steffisburg, Schweiz",POSITIVE,1
Stein am Rhein,POSITIVE,1
Strasbourg,POSITIVE,4
Strasbourg - Lyon - Genève,NEGATIVE,6
Strasbourg - Lyon - Genève,POSITIVE,12
"Strasbourg, France",NEGATIVE,1
"Strasbourg, France",POSITIVE,7
Strasbourg⛅,NEGATIVE,1
Strasbourg⛅,POSITIVE,2
"Stuttgart, Baden-Württemberg",NEGATIVE,1
"Stäfa, Zürich",NEGATIVE,1
Suisse,NEGATIVE,36598
Suisse,NEUTRAL,342
Suisse,POSITIVE,38137
Suisse & France,NEGATIVE,2
Suisse & France,POSITIVE,9
Suisse & Rhône Alpes,POSITIVE,1
Suisse (FR),NEGATIVE,1
Suisse (FR),POSITIVE,5
Suisse (Lausanne),NEGATIVE,14
Suisse (Lausanne),NEUTRAL,1
Suisse (Lausanne),POSITIVE,26
Suisse (NE),NEGATIVE,3
Suisse (NE),POSITIVE,2
"Suisse , Lausanne",NEGATIVE,10
"Suisse , Lausanne",POSITIVE,11
"Suisse , Neuchâtel , Bevaix",POSITIVE,1
Suisse - BE,NEGATIVE,2
Suisse - Berne,POSITIVE,2
Suisse - Lausanne,NEGATIVE,8
Suisse - Lausanne,POSITIVE,2
"Suisse - Lausanne, Vaud",NEGATIVE,2
"Suisse - Lausanne, Vaud",POSITIVE,3
Suisse / Congo,POSITIVE,1
Suisse / Cornaux (NE),POSITIVE,1
Suisse / Geneva,NEGATIVE,2
Suisse / Geneva,POSITIVE,4
Suisse / Paris .,NEGATIVE,2
Suisse Doubs,NEGATIVE,5
Suisse Doubs,POSITIVE,2
Suisse Lausanne,POSITIVE,3
Suisse Neuchâtel,NEGATIVE,2
Suisse Neuchâtel,POSITIVE,4
Suisse Romande (Switzerland),POSITIVE,3
Suisse et France,NEGATIVE,32
Suisse et France,POSITIVE,311
Suisse et France Europe,POSITIVE,2
Suisse romande,NEGATIVE,5
Suisse romande,NEUTRAL,1
Suisse romande,POSITIVE,17
"Suisse romande, Switzerland",POSITIVE,4
Suisse ☼,POSITIVE,1
"Suisse, Arpitanie",NEGATIVE,315
"Suisse, Arpitanie",POSITIVE,339
"Suisse, Broye",POSITIVE,1
"Suisse, Bulle",NEGATIVE,1
"Suisse, Bulle",POSITIVE,23
"Suisse, Cigarette City",NEGATIVE,7
"Suisse, Cigarette City",POSITIVE,4
"Suisse, Conthey",POSITIVE,1
"Suisse, Crissier",NEGATIVE,1
"Suisse, Delémont",NEGATIVE,1
"Suisse, Dugny",NEGATIVE,3
"Suisse, Dugny",POSITIVE,6
"Suisse, Estavayer",NEGATIVE,2
"Suisse, France",NEGATIVE,904
"Suisse, France",NEUTRAL,22
"Suisse, France",POSITIVE,453
"Suisse, France cathodique",NEGATIVE,667
"Suisse, France cathodique",NEUTRAL,19
"Suisse, France cathodique",POSITIVE,611
"Suisse, Fribourg",NEGATIVE,3
"Suisse, Fribourg",POSITIVE,25
"Suisse, Geneve",NEGATIVE,3
"Suisse, Genève",NEGATIVE,100
"Suisse, Genève",POSITIVE,51
"Suisse, Gland",NEGATIVE,1
"Suisse, Gland",POSITIVE,10
"Suisse, Jura",NEGATIVE,3
"Suisse, Jura",POSITIVE,2
"Suisse, Lausanne",NEGATIVE,1304
"Suisse, Lausanne",NEUTRAL,17
"Suisse, Lausanne",POSITIVE,676
"Suisse, Le Locle",NEGATIVE,1
"Suisse, Le Locle",POSITIVE,1
"Suisse, Lorraine",NEGATIVE,48
"Suisse, Lorraine",POSITIVE,18
"Suisse, Martigny",POSITIVE,7
"Suisse, Neuchatel",NEGATIVE,13
"Suisse, Neuchatel",POSITIVE,4
"Suisse, Neuchâtel",NEGATIVE,55
"Suisse, Neuchâtel",POSITIVE,68
"Suisse, Russia",NEGATIVE,3
"Suisse, Russia",POSITIVE,1
"Suisse, Savoie",NEGATIVE,5
"Suisse, Savoie",POSITIVE,23
"Suisse, Switzerland",NEGATIVE,68
"Suisse, Switzerland",POSITIVE,26
"Suisse, VD",NEGATIVE,118
"Suisse, VD",POSITIVE,64
"Suisse, VS",NEGATIVE,32
"Suisse, VS",NEUTRAL,3
"Suisse, VS",POSITIVE,4
"Suisse, Valais",NEGATIVE,159
"Suisse, Valais",POSITIVE,530
"Suisse, Valais ♡",NEGATIVE,151
"Suisse, Valais ♡",NEUTRAL,5
"Suisse, Valais ♡",POSITIVE,54
"Suisse, Valais, Sion",POSITIVE,1
"Suisse, Vaud",NEGATIVE,103
"Suisse, Vaud",POSITIVE,56
"Suisse, Vaud, Renens",NEGATIVE,63
"Suisse, Vaud, Renens",POSITIVE,59
"Suisse, avec @Noctambie",NEGATIVE,240
"Suisse, avec @Noctambie",NEUTRAL,6
"Suisse, avec @Noctambie",POSITIVE,122
"Suisse, j-23",NEGATIVE,113
"Suisse, j-23",NEUTRAL,5
"Suisse, j-23",POSITIVE,81
"Suisse, vd",POSITIVE,1
"Suisse, vs",NEGATIVE,3
"Suisse, vs",POSITIVE,1
"Suisse,Geneve",NEGATIVE,4
"Suisse,Geneve",POSITIVE,3
"Suisse,Genève",NEGATIVE,5
"Suisse,Genève",POSITIVE,28
"Suisse,Lausanne",POSITIVE,4
"Suisse,Neuchâtel",NEGATIVE,61
"Suisse,Neuchâtel",POSITIVE,38
"Suisse,Valais,Martigny",POSITIVE,1
"Suisse,Vevey",NEGATIVE,1
"Suisse,berne",NEGATIVE,8
"Suisse,vaud",NEGATIVE,1
"Suisse,vaud",POSITIVE,1
Suisse- Genève,POSITIVE,1
Suisse-Lausanne,NEGATIVE,6
Suisse-Lausanne,POSITIVE,10
Suisse/Jura,NEGATIVE,5
Suisse/Jura,POSITIVE,5
Suisse/Spain,POSITIVE,1
Suisse/Switzerland,NEGATIVE,1
Suiza,NEGATIVE,7
Suiza,NEUTRAL,2
Suiza,POSITIVE,40
Suiza - España,POSITIVE,1
"Suiza, Lausanne",POSITIVE,7
Suiça,NEGATIVE,2
Suiça / Santo Tirso,NEGATIVE,3
Suiça VS | Portugal,NEGATIVE,18
Suiça VS | Portugal,NEUTRAL,1
"Sur le rail, mais pas que...",NEGATIVE,3
"Sur le rail, mais pas que...",POSITIVE,3
"Sur terre, Suisse",POSITIVE,1
Sur une ile déserte,NEGATIVE,29
Sur une ile déserte,POSITIVE,15
Surabaya,NEGATIVE,1
Surabaya,POSITIVE,1
Suíça,NEGATIVE,24
Suíça,NEUTRAL,1
Suíça,POSITIVE,10
Suïssa,NEGATIVE,3
Suïssa,POSITIVE,1
Svizzera,NEGATIVE,17
Svizzera,NEUTRAL,2
Svizzera,POSITIVE,33
Svizzera Grigioni Coira,POSITIVE,1
Svizzera zurigo,NEGATIVE,1
"Svizzera, Mendrisio (TI)",POSITIVE,1
Swiss,NEGATIVE,1029
Swiss,NEUTRAL,12
Swiss,POSITIVE,1072
"Swiss Riviera, Switzerland",NEGATIVE,4
"Swiss Riviera, Switzerland",POSITIVE,5
Swiss || My Steam : MmeKitKat,NEGATIVE,5
Swiss || My Steam : MmeKitKat,POSITIVE,4
Swiss ✈ Spain,NEGATIVE,1
Swiss ✈ Spain,POSITIVE,1
"Swiss, NE",NEGATIVE,1
Switerzerland,NEGATIVE,1
Switerzerland,POSITIVE,3
Switerzland,POSITIVE,2
SwitzerLAND,POSITIVE,1
Switzerland,NEGATIVE,23155
Switzerland,NEUTRAL,338
Switzerland,POSITIVE,26599
Switzerland & International,POSITIVE,13
Switzerland & Moving,NEGATIVE,2
"Switzerland , Geneva",NEGATIVE,37
"Switzerland , Geneva",NEUTRAL,1
"Switzerland , Geneva",POSITIVE,17
"Switzerland , Lausanne",NEGATIVE,29
"Switzerland , Lausanne",POSITIVE,3
Switzerland - 35000 ft - Hong Kong,NEGATIVE,2
Switzerland - 35000 ft - Hong Kong,POSITIVE,1
Switzerland -Geneva,NEGATIVE,1
Switzerland -Geneva,POSITIVE,1
Switzerland / Europe,NEGATIVE,1
Switzerland / United Kingdom,POSITIVE,2
Switzerland ; Chloé ❀,NEGATIVE,25
Switzerland ; Chloé ❀,POSITIVE,8
Switzerland Fribourg,NEGATIVE,73
Switzerland Fribourg,POSITIVE,82
Switzerland Internet Morocco,NEGATIVE,7
Switzerland Internet Morocco,POSITIVE,7
Switzerland but I'd say usa,NEGATIVE,2
Switzerland but I'd say usa,POSITIVE,1
Switzerland but from Portugal,NEGATIVE,4
Switzerland but from Portugal,POSITIVE,14
Switzerland ~~YUME~~,NEGATIVE,38
Switzerland ~~YUME~~,POSITIVE,8
"Switzerland, Aargau",NEUTRAL,1
"Switzerland, Africa & Makkah!",NEGATIVE,3
"Switzerland, Africa & Makkah!",POSITIVE,1
"Switzerland, Argentina",POSITIVE,3
"Switzerland, Bellinzona",POSITIVE,1
"Switzerland, Bern",POSITIVE,2
"Switzerland, Bulle, Fribourg",NEGATIVE,7
"Switzerland, Bulle, Fribourg",POSITIVE,113
"Switzerland, Chill",NEGATIVE,63
"Switzerland, Chill",NEUTRAL,1
"Switzerland, Chill",POSITIVE,58
"Switzerland, Europe",NEGATIVE,2
"Switzerland, Europe",POSITIVE,3
"Switzerland, France & beyond",NEGATIVE,1
"Switzerland, France & beyond",POSITIVE,1
"Switzerland, France, Earth",NEGATIVE,5
"Switzerland, France, Earth",POSITIVE,14
"Switzerland, France, Italia",NEGATIVE,4
"Switzerland, France, Italia",POSITIVE,7
"Switzerland, Geneva",NEGATIVE,19
"Switzerland, Geneva",NEUTRAL,1
"Switzerland, Geneva",POSITIVE,29
"Switzerland, Genève",POSITIVE,5
"Switzerland, Germany, USA",POSITIVE,1
"Switzerland, Italy",POSITIVE,1
"Switzerland, Italy, England",POSITIVE,4
"Switzerland, Jura, Vicques",NEGATIVE,2
"Switzerland, Jura, Vicques",POSITIVE,1
"Switzerland, Lake Geneva Area",POSITIVE,2
"Switzerland, Lausanne",NEGATIVE,31
"Switzerland, Lausanne",POSITIVE,77
"Switzerland, Montreux",NEGATIVE,145
"Switzerland, Montreux",POSITIVE,48
"Switzerland, Muraz (Collombey)",NEGATIVE,1
"Switzerland, Muraz (Collombey)",POSITIVE,7
"Switzerland, Normandy",NEGATIVE,1
"Switzerland, Pully",POSITIVE,1
"Switzerland, Schindellegi",POSITIVE,1
"Switzerland, St.Gallen",POSITIVE,1
"Switzerland, Suisse",NEGATIVE,1
"Switzerland, VD",NEGATIVE,1
"Switzerland, VS",NEGATIVE,33
"Switzerland, VS",NEUTRAL,1
"Switzerland, VS",POSITIVE,16
"Switzerland, Valais",NEGATIVE,10
"Switzerland, Valais",POSITIVE,4
"Switzerland, Valais, Riddes",NEGATIVE,14
"Switzerland, Valais, Riddes",POSITIVE,29
"Switzerland, Vaud",POSITIVE,3
"Switzerland, Vevey",NEGATIVE,2
"Switzerland, Wallis.",NEGATIVE,14
"Switzerland, Wallis.",POSITIVE,22
"Switzerland, Yverdon-les-Bains",NEGATIVE,1
"Switzerland, Yverdon-les-Bains",POSITIVE,6
"Switzerland, Zürich",POSITIVE,1
"Switzerland, central europe...",POSITIVE,2
"Switzerland, en suisse",NEGATIVE,1
"Switzerland, en suisse",POSITIVE,1
"Switzerland, ubezpieczenia",POSITIVE,1
"Switzerland,CH",NEGATIVE,34
"Switzerland,CH",NEUTRAL,1
"Switzerland,CH",POSITIVE,13
"Switzerland,Fribourg",NEGATIVE,17
"Switzerland,Fribourg",POSITIVE,8
"Switzerland,Geneva",POSITIVE,1
"Switzerland,Spain",POSITIVE,1
Switzerland-France,NEGATIVE,4
Switzerland-France,POSITIVE,14
Switzerland/France,NEGATIVE,12
Switzerland/France,POSITIVE,10
"Swizerland, Neuchâtel",NEGATIVE,2
"Swizerland, Neuchâtel",POSITIVE,1
"Swizerland, Zurich",POSITIVE,16
Swizterland,POSITIVE,1
São Paulo - Brasil,NEGATIVE,1
São Paulo - Brésil.,NEGATIVE,1
São Paulo - Brésil.,POSITIVE,4
Süd,NEGATIVE,1
TEXAS,NEGATIVE,4
TEXAS,POSITIVE,1
TICINO,POSITIVE,1
TOKYO,POSITIVE,1
TROYES,POSITIVE,1
Taiping - Arau,NEGATIVE,1
"Talkessel Schwyz, Switzerland",POSITIVE,1
Tannay,POSITIVE,4
"Tavel, Languedoc-Roussillon",NEGATIVE,1
"Tavel, Languedoc-Roussillon",POSITIVE,4
Teramo,POSITIVE,1
"Termen, Wallis /Zwitserland",POSITIVE,1
Terre du Milieu,NEGATIVE,257
Terre du Milieu,POSITIVE,97
"Teufen, Switzerland",POSITIVE,1
Thailand,POSITIVE,1
Thann Alsace,NEGATIVE,4
"The Abyss, Switzerland",POSITIVE,3
The Netherlands,POSITIVE,2
"Therwil, Switzerland",NEGATIVE,1
"Therwil, Switzerland",POSITIVE,4
"Thonon-les-Bains, Rhône-Alpes",POSITIVE,1
"Thousand Sunny, NW",NEGATIVE,1
"Thun, Schweiz",POSITIVE,1
"Thun, Switzerland",POSITIVE,4
"Thurgau, Schweiz",NEGATIVE,3
Thônex,NEGATIVE,2
"Thônex, Genève",NEGATIVE,43
"Thônex, Genève",NEUTRAL,1
"Thônex, Genève",POSITIVE,27
"Thônex, Suisse",NEGATIVE,7
"Thônex, Suisse",POSITIVE,7
Ticino,NEGATIVE,4
Ticino,POSITIVE,7
"Ticino, Cba.",NEUTRAL,1
"Ticino, Svizzera",NEGATIVE,3
"Ticino, Svizzera",POSITIVE,1
"Ticino, Switzerland",NEGATIVE,14
"Ticino, Switzerland",NEUTRAL,2
"Ticino, Switzerland",POSITIVE,6
Tienne du Try 13 1300 Wavre,NEGATIVE,2
Tienne du Try 13 1300 Wavre,POSITIVE,2
"Tignes, France",NEGATIVE,1
"Tignes, France",POSITIVE,2
"Tlokweng: RTB, NW,RSA",NEGATIVE,1
"Tlokweng: RTB, NW,RSA",POSITIVE,2
"Tolochenaz, Vaud",POSITIVE,1
Tone,POSITIVE,1
"Tone, Tx but CPT made me",POSITIVE,1
Torgon,POSITIVE,2
Torino,POSITIVE,1
Toronto Canada,NEGATIVE,1
Toronto Canada,POSITIVE,8
"Toronto, Ontario, Canada",POSITIVE,2
Toulouse,NEGATIVE,1
Tout Droit du 93,NEGATIVE,134
Tout Droit du 93,NEUTRAL,1
Tout Droit du 93,POSITIVE,35
Tramelan,POSITIVE,1
"Trelex, Vaud",POSITIVE,1
Treyvaux,NEGATIVE,3
Treyvaux,POSITIVE,1
Troistorrents,POSITIVE,1
"Troistorrents, Valais",NEGATIVE,7
"Troistorrents, Valais",POSITIVE,1
"Troistorrents, Valais, Suisse",NEGATIVE,4
"Troistorrents, Valais, Suisse",POSITIVE,13
"Tromsö, Basel, Stockholm",NEUTRAL,1
Troyes,NEGATIVE,5
Troyes,POSITIVE,8
"Tucumán, Argentina",POSITIVE,2
Turicum,NEGATIVE,1
Turicum,POSITIVE,1
"Turku (Åbo), Finland",NEGATIVE,1
"Turku (Åbo), Finland",POSITIVE,1
"Twickenham, London UK",POSITIVE,10
"Tägerwilen, Thurgau",NEGATIVE,2
"Tägerwilen, Thurgau",POSITIVE,4
UK,NEGATIVE,2
"UK, way up",POSITIVE,2
UNIVERSAL,POSITIVE,1
URI,NEGATIVE,2
URI,POSITIVE,1
UiTM Perlis,NEGATIVE,1
UiTM Perlis,NEUTRAL,1
Uitm Perlis,POSITIVE,1
"Uncoinpaumé, Suisse",NEGATIVE,4
"Uncoinpaumé, Suisse",POSITIVE,1
"Uni Dufour, Genève",NEGATIVE,3
"Uni Dufour, Genève",POSITIVE,6
"Uni-Mail, Genève",NEGATIVE,2
"Uni-Mail, Genève",POSITIVE,23
United States,POSITIVE,1
University Of Malaya,POSITIVE,1
University of Fribourg,POSITIVE,1
Université de Genève,POSITIVE,2
"Université de Lausanne, Suisse",POSITIVE,2
"Université de Montréal, Qc",POSITIVE,3
"Untersiggenthal, Aargau",NEGATIVE,1
Upper east side NYC,NEGATIVE,1
Upper east side NYC,POSITIVE,1
"Uptown, Downtown, Switzerland",NEGATIVE,2
"Uptown, Downtown, Switzerland",NEUTRAL,1
"Uptown, Downtown, Switzerland",POSITIVE,5
Ur,NEGATIVE,1
Ur,POSITIVE,3
"Ursy, Fribourg",POSITIVE,1
"Uttigen, Switzerland",NEGATIVE,1
"Uttigen, Switzerland",POSITIVE,5
VAUD,NEGATIVE,1
VAUD,POSITIVE,7
"VAUD, Suisse",NEGATIVE,1
"VAUD, Suisse",POSITIVE,4
VD,NEGATIVE,1
VD,POSITIVE,2
"VD, Switzerland",NEGATIVE,3
"VD, Switzerland",POSITIVE,1
VERBIER,NEGATIVE,9
VERBIER,POSITIVE,5
VEVEY,POSITIVE,5
VS,NEGATIVE,71
VS,NEUTRAL,3
VS,POSITIVE,27
"VS // SG, Switzerland",NEGATIVE,20
"VS // SG, Switzerland",POSITIVE,13
"VS, Switzerland",NEGATIVE,1
"VS, Switzerland",POSITIVE,4
VS/NE,NEGATIVE,2
VS/NE,POSITIVE,2
Vaduz - Bern,POSITIVE,2
"Val-de-Ruz, Switzerland",NEGATIVE,1
"Val-de-Ruz, Switzerland",POSITIVE,6
"Val-de-Travers, Neuchâtel, Suisse",NEGATIVE,5
"Val-de-Travers, Neuchâtel, Suisse",POSITIVE,21
"Val-de-Travers, Suisse",NEGATIVE,1
"Val-de-Travers, Suisse",POSITIVE,3
"Val-de-Travers, Switzerland",POSITIVE,4
Valais,NEGATIVE,173
Valais,NEUTRAL,4
Valais,POSITIVE,239
Valais - Suisse,POSITIVE,1
Valais Suisse,NEGATIVE,3
Valais Suisse,POSITIVE,4
"Valais, Fully",POSITIVE,1
"Valais, Magnot 6.3",NEGATIVE,5
"Valais, Magnot 6.3",POSITIVE,3
"Valais, Sion - Switzerland",NEGATIVE,1
"Valais, Sion - Switzerland",POSITIVE,7
"Valais, Suisse",NEGATIVE,1340
"Valais, Suisse",NEUTRAL,23
"Valais, Suisse",POSITIVE,767
"Valais, Suisse #250",NEGATIVE,18
"Valais, Suisse #250",POSITIVE,1
"Valais, Suisse / Porto",NEGATIVE,34
"Valais, Suisse / Porto",POSITIVE,16
"Valais, Suisse.",NEGATIVE,25
"Valais, Suisse.",POSITIVE,20
"Valais, Switzerland",NEGATIVE,241
"Valais, Switzerland",NEUTRAL,5
"Valais, Switzerland",POSITIVE,228
Valais-Suisse,NEGATIVE,2
Valais-Switzerland,POSITIVE,1
Valais/ Suisse,NEGATIVE,4
Valais/ Suisse,POSITIVE,1
Valais/Suisse,NEGATIVE,3
Valais/Suisse,POSITIVE,8
Valladolid (España),NEGATIVE,1
Valladolid (España),POSITIVE,2
"Valladolid, Spain",NEGATIVE,1
"Vallamand, Vaud",POSITIVE,1
"Vallorbe, Vaud",NEGATIVE,6
"Vallorbe, Vaud",POSITIVE,30
"Vallée de Joux, Suisse",NEGATIVE,2
"Vallée de Joux, Suisse",POSITIVE,9
Vaud,NEGATIVE,11
Vaud,POSITIVE,66
"Vaud, CH",NEGATIVE,39
"Vaud, CH",NEUTRAL,1
"Vaud, CH",POSITIVE,30
"Vaud, Suisse",NEGATIVE,2543
"Vaud, Suisse",NEUTRAL,32
"Vaud, Suisse",POSITIVE,1494
"Vaud, Switzerland",NEGATIVE,519
"Vaud, Switzerland",NEUTRAL,2
"Vaud, Switzerland",POSITIVE,400
"Vaumarcus, Suisse",NEGATIVE,4
"Vaumarcus, Suisse",POSITIVE,7
Vazerolgasse 2 7000 Chur,NEUTRAL,1
Venthône,NEGATIVE,1
Venthône,POSITIVE,3
Venâncio Aires - RS,POSITIVE,1
Verbier,NEGATIVE,13
Verbier,NEUTRAL,1
Verbier,POSITIVE,49
"Verbier, Switzerland",NEGATIVE,2
"Verbier, Switzerland",POSITIVE,10
Vernayaz,POSITIVE,1
"Vernayaz, Valais",POSITIVE,2
Vernier,NEGATIVE,1
"Vernier, Geneva, Switzerland",POSITIVE,1
"Vernier, Schweiz",NEGATIVE,6
"Vernier, Schweiz",POSITIVE,21
"Vernier, Suisse",NEGATIVE,2
"Vernier, Suisse",POSITIVE,5
"Vers-chez-les-Blanc, Lausanne",NEGATIVE,2
"Vers-chez-les-Blanc, Lausanne",POSITIVE,5
"Verscio, Svizzera",POSITIVE,1
Versoix,NEGATIVE,2
Versoix,POSITIVE,7
"Versoix , Geneve",POSITIVE,1
"Versoix, Genève",NEGATIVE,1
"Versoix, Genève",POSITIVE,5
"Versoix, Naples",POSITIVE,1
"Versoix, Suisse",NEGATIVE,48
"Versoix, Suisse",POSITIVE,73
Vesoul,POSITIVE,1
Vesoul - Haute-Saôηe,NEGATIVE,2
Vesoul - Haute-Saôηe,POSITIVE,1
"Vetay, Suisse",POSITIVE,2
"Vetroz, Switzerland",NEGATIVE,1
Vevey,NEGATIVE,244
Vevey,NEUTRAL,3
Vevey,POSITIVE,174
Vevey (Suisse),NEGATIVE,1
Vevey (Suisse),POSITIVE,1
Vevey / Switzerland,POSITIVE,2
"Vevey, Suisse",NEGATIVE,4
"Vevey, Suisse",POSITIVE,16
"Vevey, Switzerland",NEGATIVE,26
"Vevey, Switzerland",NEUTRAL,2
"Vevey, Switzerland",POSITIVE,77
"Vevey, Vaud",NEGATIVE,197
"Vevey, Vaud",NEUTRAL,1
"Vevey, Vaud",POSITIVE,91
"Vevey, Vaud, Schweiz",NEGATIVE,3
"Vevey, Vaud, Schweiz",POSITIVE,6
"Vex, Suisse",NEGATIVE,23
"Vex, Suisse",POSITIVE,39
Veyrier,NEGATIVE,15
Veyrier,POSITIVE,26
"Veyrier, Genève",NEGATIVE,2
"Veyrier, Genève",POSITIVE,8
"Veyrier, Suisse",NEGATIVE,6
"Veyrier, Suisse",POSITIVE,1
"Veysonnaz, Suisse",NEGATIVE,38
"Veysonnaz, Suisse",POSITIVE,22
"Veysonnaz, Valais",NEGATIVE,1
"Veysonnaz, Valais",POSITIVE,3
"Viale Castagnola 31, Lugano",POSITIVE,2
"Viareggio, Italy",POSITIVE,1
Vicques,NEGATIVE,1
Vicques,POSITIVE,1
"Vidy, Lausanne, Suisse",NEGATIVE,1
"Vidy, Lausanne, Suisse",POSITIVE,24
"Vienna, Austria",POSITIVE,1
"Villarepos, Suisse",NEGATIVE,27
"Villarepos, Suisse",POSITIVE,13
Villars-sur-Glâne,POSITIVE,5
"Villars-sur-Glâne, Fribourg",NEGATIVE,167
"Villars-sur-Glâne, Fribourg",NEUTRAL,3
"Villars-sur-Glâne, Fribourg",POSITIVE,303
"Villars-sur-Glâne, Suisse",NEGATIVE,4
"Villars-sur-Glâne, Suisse",POSITIVE,31
"Villars-sur-Glâne, Switzerland",NEGATIVE,4
"Villars-sur-Glâne, Switzerland",POSITIVE,7
Villars-sur-Ollon,NEGATIVE,1
"Villarzel, Suisse",NEGATIVE,334
"Villarzel, Suisse",POSITIVE,466
"Villarzel, Switzerland",NEGATIVE,1
"Villarzel, Switzerland",POSITIVE,12
Ville-en-Sallaz,NEGATIVE,1
"Villeneuve (VD), Vaud",NEGATIVE,49
"Villeneuve (VD), Vaud",NEUTRAL,2
"Villeneuve (VD), Vaud",POSITIVE,22
Villeneuve - Suisse,NEGATIVE,1
"Villeneuve, Switzerland",NEGATIVE,1
"Villeneuve, Switzerland",POSITIVE,5
Vincennes,NEGATIVE,2
Vincennes,POSITIVE,29
"Vionnaz, Suisse",NEGATIVE,3
"Vionnaz, Suisse",POSITIVE,3
"Vionnaz, Valais",NEGATIVE,3
"Vionnaz, Valais",POSITIVE,1
Viseu / Genève,NEGATIVE,77
Viseu / Genève,NEUTRAL,1
Viseu / Genève,POSITIVE,38
Visp,NEGATIVE,2
Visp,POSITIVE,10
"Visp, Switzerland",POSITIVE,1
"Visp/Sion, Schweiz",POSITIVE,1
Vitoria-Gasteiz,POSITIVE,1
Vitry/seine/Geneva,NEGATIVE,2
Vitry/seine/Geneva,POSITIVE,2
Volketswil,POSITIVE,1
"Vollèges, Suisse",NEGATIVE,3
"Vollèges, Suisse",POSITIVE,1
"Vouvry, Suisse",NEGATIVE,152
"Vouvry, Suisse",NEUTRAL,3
"Vouvry, Suisse",POSITIVE,119
"Vouvry, Valais",NEGATIVE,6
"Vouvry, Valais",POSITIVE,2
"Voyeboeuf, Porrentruy",NEGATIVE,29
"Voyeboeuf, Porrentruy",NEUTRAL,2
"Voyeboeuf, Porrentruy",POSITIVE,60
Vuarrens,NEGATIVE,2
Vuarrens,POSITIVE,1
"Vufflens-le-Château, Suisse",NEGATIVE,3
"Vufflens-le-Château, Suisse",POSITIVE,14
Vuissens,POSITIVE,1
Vésenaz - Genève,NEGATIVE,1
Vésenaz - Genève,POSITIVE,9
"Vétroz, Valais",NEGATIVE,6
"Vétroz, Valais",POSITIVE,8
"Vétroz, Valais, Suisse",NEGATIVE,1
"Vétroz,Suisse",NEGATIVE,45
"Vétroz,Suisse",POSITIVE,14
